"mixture_name","name","weight","mod_var_name","mod_level","imputation_number"
"All POPs","pfhxs.t1.res",0.107374498981304,"fol.intake3",3,9
"All POPs","pfos.t1.res",-0.167428778588678,"fol.intake3",3,9
"All POPs","pfoa.t1.res",-0.108821942215245,"fol.intake3",3,9
"All POPs","pcb118.t1.res",-0.0562191001495974,"fol.intake3",3,9
"All POPs","pcb138.t1.res",-0.0124508344111444,"fol.intake3",3,9
"All POPs","pcb153.t1.res",0.541917075928525,"fol.intake3",3,9
"All POPs","pcb180.t1.res",-0.362552026358153,"fol.intake3",3,9
"All POPs","bde47.t1.res",0.00190161491724688,"fol.intake3",3,9
"All POPs","bbhc.t1.res",0.0653220556883443,"fol.intake3",1,10
"All POPs","dde.t1.res",-0.129024092644725,"fol.intake3",1,10
"All POPs","oxychlor.t1.res",-0.109057554685842,"fol.intake3",1,10
"All POPs","transnona.t1.res",-0.177572950295233,"fol.intake3",1,10
"All POPs","pfhxs.t1.res",-0.159063793487354,"fol.intake3",1,10
"All POPs","pfos.t1.res",0.232320364579358,"fol.intake3",1,10
"All POPs","pfoa.t1.res",-0.00714577137882589,"fol.intake3",1,10
"All POPs","pcb118.t1.res",-0.0296158446088344,"fol.intake3",1,10
"All POPs","pcb138.t1.res",-0.0460089010403975,"fol.intake3",1,10
"All POPs","pcb153.t1.res",0.562925574857211,"fol.intake3",1,10
"All POPs","pcb180.t1.res",-0.342511091858789,"fol.intake3",1,10
"All POPs","bde47.t1.res",0.139432004875087,"fol.intake3",1,10
"All POPs","bbhc.t1.res",0.00786973531223298,"fol.intake3",2,10
"All POPs","dde.t1.res",0.0370564875815782,"fol.intake3",2,10
"All POPs","oxychlor.t1.res",-0.115203296249938,"fol.intake3",2,10
"All POPs","transnona.t1.res",-0.00371937104385511,"fol.intake3",2,10
"All POPs","pfhxs.t1.res",0.448701854425149,"fol.intake3",2,10
"All POPs","pfos.t1.res",-0.382417304779959,"fol.intake3",2,10
"All POPs","pfoa.t1.res",-0.232780914497677,"fol.intake3",2,10
"All POPs","pcb118.t1.res",-0.154090910336794,"fol.intake3",2,10
"All POPs","pcb138.t1.res",0.433913730586865,"fol.intake3",2,10
"All POPs","pcb153.t1.res",-0.0906763822497294,"fol.intake3",2,10
"All POPs","pcb180.t1.res",-0.0211118208420471,"fol.intake3",2,10
"All POPs","bde47.t1.res",0.0724581920941755,"fol.intake3",2,10
"All POPs","bbhc.t1.res",-0.0268441342533872,"fol.intake3",3,10
"All POPs","dde.t1.res",-0.0714251966865592,"fol.intake3",3,10
"All POPs","oxychlor.t1.res",-0.264124945648247,"fol.intake3",3,10
"All POPs","transnona.t1.res",0.292138370790028,"fol.intake3",3,10
"All POPs","pfhxs.t1.res",0.122316947688811,"fol.intake3",3,10
"All POPs","pfos.t1.res",-0.142992090346325,"fol.intake3",3,10
"All POPs","pfoa.t1.res",-0.140140007845785,"fol.intake3",3,10
"All POPs","pcb118.t1.res",-0.0368242354170597,"fol.intake3",3,10
"All POPs","pcb138.t1.res",-0.0841546255698557,"fol.intake3",3,10
"All POPs","pcb153.t1.res",0.55156425296094,"fol.intake3",3,10
"All POPs","pcb180.t1.res",-0.233494764232781,"fol.intake3",3,10
"All POPs","bde47.t1.res",0.0339804285602207,"fol.intake3",3,10
"Metals","arsenic.t1.res",0.441729714030291,"pl_fol3.t1",1,1
"Metals","cadmium.t1.res",-0.330864755925195,"pl_fol3.t1",1,1
"Metals","lead.t1.res",0.558270285969709,"pl_fol3.t1",1,1
"Metals","mercury.t1.res",-0.669135244074805,"pl_fol3.t1",1,1
"Metals","arsenic.t1.res",-0.203192753064743,"pl_fol3.t1",2,1
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,1
"Metals","lead.t1.res",-0.45862782089761,"pl_fol3.t1",2,1
"Metals","mercury.t1.res",-0.338179426037647,"pl_fol3.t1",2,1
"Metals","arsenic.t1.res",-0.591159590300102,"pl_fol3.t1",3,1
"Metals","cadmium.t1.res",0.491454183466623,"pl_fol3.t1",3,1
"Metals","lead.t1.res",0.508545816533376,"pl_fol3.t1",3,1
"Metals","mercury.t1.res",-0.408840409699899,"pl_fol3.t1",3,1
"Metals","arsenic.t1.res",0.438282637679856,"pl_fol3.t1",1,2
"Metals","cadmium.t1.res",-0.300906275138062,"pl_fol3.t1",1,2
"Metals","lead.t1.res",0.561717362320144,"pl_fol3.t1",1,2
"Metals","mercury.t1.res",-0.699093724861938,"pl_fol3.t1",1,2
"Metals","arsenic.t1.res",0.295146297315912,"pl_fol3.t1",2,2
"Metals","cadmium.t1.res",0.704853702684088,"pl_fol3.t1",2,2
"Metals","lead.t1.res",-0.485756556253118,"pl_fol3.t1",2,2
"Metals","mercury.t1.res",-0.514243443746882,"pl_fol3.t1",2,2
"Metals","arsenic.t1.res",-0.710382392235729,"pl_fol3.t1",3,2
"Metals","cadmium.t1.res",0.513334467870628,"pl_fol3.t1",3,2
"Metals","lead.t1.res",0.486665532129372,"pl_fol3.t1",3,2
"Metals","mercury.t1.res",-0.289617607764271,"pl_fol3.t1",3,2
"Metals","arsenic.t1.res",0.44574212222445,"pl_fol3.t1",1,3
"Metals","cadmium.t1.res",-0.369051694818393,"pl_fol3.t1",1,3
"Metals","lead.t1.res",0.55425787777555,"pl_fol3.t1",1,3
"Metals","mercury.t1.res",-0.630948305181607,"pl_fol3.t1",1,3
"Metals","arsenic.t1.res",-0.0192817143111508,"pl_fol3.t1",2,3
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,3
"Metals","lead.t1.res",-0.3808857551707,"pl_fol3.t1",2,3
"Metals","mercury.t1.res",-0.599832530518149,"pl_fol3.t1",2,3
"Metals","arsenic.t1.res",-0.44823392916072,"pl_fol3.t1",3,3
"Metals","cadmium.t1.res",0.474510791247043,"pl_fol3.t1",3,3
"Metals","lead.t1.res",0.525489208752957,"pl_fol3.t1",3,3
"Metals","mercury.t1.res",-0.55176607083928,"pl_fol3.t1",3,3
"Metals","arsenic.t1.res",0.549118877951581,"pl_fol3.t1",1,4
"Metals","cadmium.t1.res",-0.329242604281347,"pl_fol3.t1",1,4
"Metals","lead.t1.res",0.450881122048419,"pl_fol3.t1",1,4
"Metals","mercury.t1.res",-0.670757395718653,"pl_fol3.t1",1,4
"Metals","arsenic.t1.res",-0.0287745824717512,"pl_fol3.t1",2,4
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,4
"Metals","lead.t1.res",-0.311414750908375,"pl_fol3.t1",2,4
"Metals","mercury.t1.res",-0.659810666619874,"pl_fol3.t1",2,4
"Metals","arsenic.t1.res",-0.629461312773186,"pl_fol3.t1",3,4
"Metals","cadmium.t1.res",0.463956402666063,"pl_fol3.t1",3,4
"Metals","lead.t1.res",0.536043597333937,"pl_fol3.t1",3,4
"Metals","mercury.t1.res",-0.370538687226814,"pl_fol3.t1",3,4
"Metals","arsenic.t1.res",0.33059572679193,"pl_fol3.t1",1,5
"Metals","cadmium.t1.res",-0.440847200182555,"pl_fol3.t1",1,5
"Metals","lead.t1.res",0.66940427320807,"pl_fol3.t1",1,5
"Metals","mercury.t1.res",-0.559152799817445,"pl_fol3.t1",1,5
"Metals","arsenic.t1.res",-0.066335510759302,"pl_fol3.t1",2,5
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,5
"Metals","lead.t1.res",-0.243281090473871,"pl_fol3.t1",2,5
"Metals","mercury.t1.res",-0.690383398766827,"pl_fol3.t1",2,5
"Metals","arsenic.t1.res",-0.0595202838187587,"pl_fol3.t1",3,5
"Metals","cadmium.t1.res",0.582085999687257,"pl_fol3.t1",3,5
"Metals","lead.t1.res",0.417914000312743,"pl_fol3.t1",3,5
"Metals","mercury.t1.res",-0.940479716181241,"pl_fol3.t1",3,5
"Metals","arsenic.t1.res",0.503092933826486,"pl_fol3.t1",1,6
"Metals","cadmium.t1.res",-0.3492212200862,"pl_fol3.t1",1,6
"Metals","lead.t1.res",0.496907066173514,"pl_fol3.t1",1,6
"Metals","mercury.t1.res",-0.6507787799138,"pl_fol3.t1",1,6
"Metals","arsenic.t1.res",-0.161026352214106,"pl_fol3.t1",2,6
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,6
"Metals","lead.t1.res",-0.32592815907497,"pl_fol3.t1",2,6
"Metals","mercury.t1.res",-0.513045488710924,"pl_fol3.t1",2,6
"Metals","arsenic.t1.res",-0.943050184921252,"pl_fol3.t1",3,6
"Metals","cadmium.t1.res",0.493169499544894,"pl_fol3.t1",3,6
"Metals","lead.t1.res",0.506830500455106,"pl_fol3.t1",3,6
"Metals","mercury.t1.res",-0.0569498150787481,"pl_fol3.t1",3,6
"Metals","arsenic.t1.res",0.571588504615093,"pl_fol3.t1",1,7
"Metals","cadmium.t1.res",-0.308420890661412,"pl_fol3.t1",1,7
"Metals","lead.t1.res",0.428411495384906,"pl_fol3.t1",1,7
"Metals","mercury.t1.res",-0.691579109338588,"pl_fol3.t1",1,7
"Metals","arsenic.t1.res",-0.225053010534123,"pl_fol3.t1",2,7
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,7
"Metals","lead.t1.res",-0.363284041261845,"pl_fol3.t1",2,7
"Metals","mercury.t1.res",-0.411662948204032,"pl_fol3.t1",2,7
"Metals","arsenic.t1.res",-0.72776750223663,"pl_fol3.t1",3,7
"Metals","cadmium.t1.res",0.435779043131208,"pl_fol3.t1",3,7
"Metals","lead.t1.res",0.564220956868792,"pl_fol3.t1",3,7
"Metals","mercury.t1.res",-0.27223249776337,"pl_fol3.t1",3,7
"Metals","arsenic.t1.res",0.564329939443603,"pl_fol3.t1",1,8
"Metals","cadmium.t1.res",-0.284285036717259,"pl_fol3.t1",1,8
"Metals","lead.t1.res",0.435670060556397,"pl_fol3.t1",1,8
"Metals","mercury.t1.res",-0.715714963282741,"pl_fol3.t1",1,8
"Metals","arsenic.t1.res",-0.0207685738616358,"pl_fol3.t1",2,8
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,8
"Metals","lead.t1.res",-0.459096539328867,"pl_fol3.t1",2,8
"Metals","mercury.t1.res",-0.520134886809497,"pl_fol3.t1",2,8
"Metals","arsenic.t1.res",-1,"pl_fol3.t1",3,8
"Metals","cadmium.t1.res",0.462201062632476,"pl_fol3.t1",3,8
"Metals","lead.t1.res",0.534781682858177,"pl_fol3.t1",3,8
"Metals","mercury.t1.res",0.00301725450934788,"pl_fol3.t1",3,8
"Metals","arsenic.t1.res",0.319045459545376,"pl_fol3.t1",1,9
"Metals","cadmium.t1.res",-0.43417456546831,"pl_fol3.t1",1,9
"Metals","lead.t1.res",0.680954540454624,"pl_fol3.t1",1,9
"Metals","mercury.t1.res",-0.56582543453169,"pl_fol3.t1",1,9
"Metals","arsenic.t1.res",-0.0777776352523106,"pl_fol3.t1",2,9
"Metals","cadmium.t1.res",1,"pl_fol3.t1",2,9
"Metals","lead.t1.res",-0.327148087612082,"pl_fol3.t1",2,9
"Metals","mercury.t1.res",-0.595074277135608,"pl_fol3.t1",2,9
"Metals","arsenic.t1.res",-0.588996824375554,"pl_fol3.t1",3,9
"Metals","cadmium.t1.res",0.399354095107765,"pl_fol3.t1",3,9
"Metals","lead.t1.res",0.600645904892235,"pl_fol3.t1",3,9
"Metals","mercury.t1.res",-0.411003175624446,"pl_fol3.t1",3,9
"Metals","arsenic.t1.res",0.226224472552445,"pl_fol3.t1",1,10
"Metals","cadmium.t1.res",-0.466579085644051,"pl_fol3.t1",1,10
"Metals","lead.t1.res",0.773775527447555,"pl_fol3.t1",1,10
"Metals","mercury.t1.res",-0.533420914355949,"pl_fol3.t1",1,10
"Metals","arsenic.t1.res",0.125367734621478,"pl_fol3.t1",2,10
"Metals","cadmium.t1.res",0.874632265378522,"pl_fol3.t1",2,10
"Metals","lead.t1.res",-0.380319913347968,"pl_fol3.t1",2,10
"Metals","mercury.t1.res",-0.619680086652032,"pl_fol3.t1",2,10
"Metals","arsenic.t1.res",-0.718732692070047,"pl_fol3.t1",3,10
"Metals","cadmium.t1.res",0.475073852665871,"pl_fol3.t1",3,10
"Metals","lead.t1.res",0.524926147334129,"pl_fol3.t1",3,10
"Metals","mercury.t1.res",-0.281267307929953,"pl_fol3.t1",3,10
"OC Pesticides","bbhc.t1.res",-0.235623110689803,"pl_fol3.t1",1,1
"OC Pesticides","dde.t1.res",0.217026522812761,"pl_fol3.t1",1,1
"OC Pesticides","oxychlor.t1.res",-0.764376889310198,"pl_fol3.t1",1,1
"OC Pesticides","transnona.t1.res",0.782973477187239,"pl_fol3.t1",1,1
"OC Pesticides","bbhc.t1.res",-0.603459019189992,"pl_fol3.t1",2,1
"OC Pesticides","dde.t1.res",1,"pl_fol3.t1",2,1
"OC Pesticides","oxychlor.t1.res",-0.12027811373597,"pl_fol3.t1",2,1
"OC Pesticides","transnona.t1.res",-0.276262867074038,"pl_fol3.t1",2,1
"OC Pesticides","bbhc.t1.res",0.749039602259924,"pl_fol3.t1",3,1
"OC Pesticides","dde.t1.res",-0.726298256667444,"pl_fol3.t1",3,1
"OC Pesticides","oxychlor.t1.res",0.250960397740076,"pl_fol3.t1",3,1
"OC Pesticides","transnona.t1.res",-0.273701743332557,"pl_fol3.t1",3,1
"OC Pesticides","bbhc.t1.res",-0.302189256258494,"pl_fol3.t1",1,2
"OC Pesticides","dde.t1.res",0.160260569599249,"pl_fol3.t1",1,2
"OC Pesticides","oxychlor.t1.res",-0.697810743741506,"pl_fol3.t1",1,2
"OC Pesticides","transnona.t1.res",0.839739430400751,"pl_fol3.t1",1,2
"OC Pesticides","bbhc.t1.res",-0.265280007918727,"pl_fol3.t1",2,2
"OC Pesticides","dde.t1.res",1,"pl_fol3.t1",2,2
"OC Pesticides","oxychlor.t1.res",-0.510406623241927,"pl_fol3.t1",2,2
"OC Pesticides","transnona.t1.res",-0.224313368839346,"pl_fol3.t1",2,2
"OC Pesticides","bbhc.t1.res",0.987830359329549,"pl_fol3.t1",3,2
"OC Pesticides","dde.t1.res",-0.638805690731962,"pl_fol3.t1",3,2
"OC Pesticides","oxychlor.t1.res",0.0121696406704516,"pl_fol3.t1",3,2
"OC Pesticides","transnona.t1.res",-0.361194309268038,"pl_fol3.t1",3,2
"OC Pesticides","bbhc.t1.res",-0.29298879457534,"pl_fol3.t1",1,3
"OC Pesticides","dde.t1.res",0.278459960483754,"pl_fol3.t1",1,3
"OC Pesticides","oxychlor.t1.res",-0.70701120542466,"pl_fol3.t1",1,3
"OC Pesticides","transnona.t1.res",0.721540039516246,"pl_fol3.t1",1,3
"OC Pesticides","bbhc.t1.res",-0.675564444521881,"pl_fol3.t1",2,3
"OC Pesticides","dde.t1.res",0.745428451239379,"pl_fol3.t1",2,3
"OC Pesticides","oxychlor.t1.res",-0.324435555478119,"pl_fol3.t1",2,3
"OC Pesticides","transnona.t1.res",0.254571548760621,"pl_fol3.t1",2,3
"OC Pesticides","bbhc.t1.res",0.706625463124756,"pl_fol3.t1",3,3
"OC Pesticides","dde.t1.res",-1,"pl_fol3.t1",3,3
"OC Pesticides","oxychlor.t1.res",0.0388781103755165,"pl_fol3.t1",3,3
"OC Pesticides","transnona.t1.res",0.254496426499727,"pl_fol3.t1",3,3
"OC Pesticides","bbhc.t1.res",-0.253812087595975,"pl_fol3.t1",1,4
"OC Pesticides","dde.t1.res",0.245005457930837,"pl_fol3.t1",1,4
"OC Pesticides","oxychlor.t1.res",-0.746187912404025,"pl_fol3.t1",1,4
"OC Pesticides","transnona.t1.res",0.754994542069163,"pl_fol3.t1",1,4
"OC Pesticides","bbhc.t1.res",-0.925160919759255,"pl_fol3.t1",2,4
"OC Pesticides","dde.t1.res",-0.0221825714217792,"pl_fol3.t1",2,4
"OC Pesticides","oxychlor.t1.res",-0.0526565088189657,"pl_fol3.t1",2,4
"OC Pesticides","transnona.t1.res",1,"pl_fol3.t1",2,4
"OC Pesticides","bbhc.t1.res",0.757296211526458,"pl_fol3.t1",3,4
"OC Pesticides","dde.t1.res",-0.841927289536406,"pl_fol3.t1",3,4
"OC Pesticides","oxychlor.t1.res",0.242703788473542,"pl_fol3.t1",3,4
"OC Pesticides","transnona.t1.res",-0.158072710463594,"pl_fol3.t1",3,4
"OC Pesticides","bbhc.t1.res",-0.225343469107116,"pl_fol3.t1",1,5
"OC Pesticides","dde.t1.res",0.194586686666102,"pl_fol3.t1",1,5
"OC Pesticides","oxychlor.t1.res",-0.774656530892884,"pl_fol3.t1",1,5
"OC Pesticides","transnona.t1.res",0.805413313333898,"pl_fol3.t1",1,5
"OC Pesticides","bbhc.t1.res",-0.78346711132195,"pl_fol3.t1",2,5
"OC Pesticides","dde.t1.res",1,"pl_fol3.t1",2,5
"OC Pesticides","oxychlor.t1.res",-0.010992481528032,"pl_fol3.t1",2,5
"OC Pesticides","transnona.t1.res",-0.205540407150018,"pl_fol3.t1",2,5
"OC Pesticides","bbhc.t1.res",0.651126548734303,"pl_fol3.t1",3,5
"OC Pesticides","dde.t1.res",-0.722256854670879,"pl_fol3.t1",3,5
"OC Pesticides","oxychlor.t1.res",0.348873451265697,"pl_fol3.t1",3,5
"OC Pesticides","transnona.t1.res",-0.277743145329121,"pl_fol3.t1",3,5
"OC Pesticides","bbhc.t1.res",-0.23384551904224,"pl_fol3.t1",1,6
"OC Pesticides","dde.t1.res",0.202612107014249,"pl_fol3.t1",1,6
"OC Pesticides","oxychlor.t1.res",-0.76615448095776,"pl_fol3.t1",1,6
"OC Pesticides","transnona.t1.res",0.797387892985751,"pl_fol3.t1",1,6
"OC Pesticides","bbhc.t1.res",-0.493523860731168,"pl_fol3.t1",2,6
"OC Pesticides","dde.t1.res",0.699165953852734,"pl_fol3.t1",2,6
"OC Pesticides","oxychlor.t1.res",0.300834046147266,"pl_fol3.t1",2,6
"OC Pesticides","transnona.t1.res",-0.506476139268832,"pl_fol3.t1",2,6
"OC Pesticides","bbhc.t1.res",0.789288399462636,"pl_fol3.t1",3,6
"OC Pesticides","dde.t1.res",-0.826029408756826,"pl_fol3.t1",3,6
"OC Pesticides","oxychlor.t1.res",0.210711600537364,"pl_fol3.t1",3,6
"OC Pesticides","transnona.t1.res",-0.173970591243174,"pl_fol3.t1",3,6
"OC Pesticides","bbhc.t1.res",-0.181944634701813,"pl_fol3.t1",1,7
"OC Pesticides","dde.t1.res",0.197631005784887,"pl_fol3.t1",1,7
"OC Pesticides","oxychlor.t1.res",-0.818055365298187,"pl_fol3.t1",1,7
"OC Pesticides","transnona.t1.res",0.802368994215114,"pl_fol3.t1",1,7
"OC Pesticides","bbhc.t1.res",-0.660857913992758,"pl_fol3.t1",2,7
"OC Pesticides","dde.t1.res",1,"pl_fol3.t1",2,7
"OC Pesticides","oxychlor.t1.res",-0.0184041891170849,"pl_fol3.t1",2,7
"OC Pesticides","transnona.t1.res",-0.320737896890157,"pl_fol3.t1",2,7
"OC Pesticides","bbhc.t1.res",0.654980072741773,"pl_fol3.t1",3,7
"OC Pesticides","dde.t1.res",-0.66272753185971,"pl_fol3.t1",3,7
"OC Pesticides","oxychlor.t1.res",0.345019927258227,"pl_fol3.t1",3,7
"OC Pesticides","transnona.t1.res",-0.33727246814029,"pl_fol3.t1",3,7
"OC Pesticides","bbhc.t1.res",-0.158104180390759,"pl_fol3.t1",1,8
"OC Pesticides","dde.t1.res",0.0658150135588935,"pl_fol3.t1",1,8
"OC Pesticides","oxychlor.t1.res",-0.841895819609241,"pl_fol3.t1",1,8
"OC Pesticides","transnona.t1.res",0.934184986441107,"pl_fol3.t1",1,8
"OC Pesticides","bbhc.t1.res",-0.43801557803809,"pl_fol3.t1",2,8
"OC Pesticides","dde.t1.res",0.911701251734846,"pl_fol3.t1",2,8
"OC Pesticides","oxychlor.t1.res",-0.56198442196191,"pl_fol3.t1",2,8
"OC Pesticides","transnona.t1.res",0.0882987482651541,"pl_fol3.t1",2,8
"OC Pesticides","bbhc.t1.res",0.641697369541444,"pl_fol3.t1",3,8
"OC Pesticides","dde.t1.res",-1,"pl_fol3.t1",3,8
"OC Pesticides","oxychlor.t1.res",0.324301669307364,"pl_fol3.t1",3,8
"OC Pesticides","transnona.t1.res",0.0340009611511914,"pl_fol3.t1",3,8
"OC Pesticides","bbhc.t1.res",-0.262503230458769,"pl_fol3.t1",1,9
"OC Pesticides","dde.t1.res",0.241443610129521,"pl_fol3.t1",1,9
"OC Pesticides","oxychlor.t1.res",-0.737496769541231,"pl_fol3.t1",1,9
"OC Pesticides","transnona.t1.res",0.758556389870479,"pl_fol3.t1",1,9
"OC Pesticides","bbhc.t1.res",-0.729483664417226,"pl_fol3.t1",2,9
"OC Pesticides","dde.t1.res",0.547424951299642,"pl_fol3.t1",2,9
"OC Pesticides","oxychlor.t1.res",-0.270516335582774,"pl_fol3.t1",2,9
"OC Pesticides","transnona.t1.res",0.452575048700359,"pl_fol3.t1",2,9
"OC Pesticides","bbhc.t1.res",0.800298761478169,"pl_fol3.t1",3,9
"OC Pesticides","dde.t1.res",-1,"pl_fol3.t1",3,9
"OC Pesticides","oxychlor.t1.res",0.127406977536089,"pl_fol3.t1",3,9
"OC Pesticides","transnona.t1.res",0.072294260985742,"pl_fol3.t1",3,9
"OC Pesticides","bbhc.t1.res",-0.198269379220345,"pl_fol3.t1",1,10
"OC Pesticides","dde.t1.res",0.244740783499459,"pl_fol3.t1",1,10
"OC Pesticides","oxychlor.t1.res",-0.801730620779655,"pl_fol3.t1",1,10
"OC Pesticides","transnona.t1.res",0.755259216500541,"pl_fol3.t1",1,10
"OC Pesticides","bbhc.t1.res",-0.353190284128785,"pl_fol3.t1",2,10
"OC Pesticides","dde.t1.res",1,"pl_fol3.t1",2,10
"OC Pesticides","oxychlor.t1.res",-0.603260943752957,"pl_fol3.t1",2,10
"OC Pesticides","transnona.t1.res",-0.043548772118258,"pl_fol3.t1",2,10
"OC Pesticides","bbhc.t1.res",0.884030410085349,"pl_fol3.t1",3,10
"OC Pesticides","dde.t1.res",-0.890002670390804,"pl_fol3.t1",3,10
"OC Pesticides","oxychlor.t1.res",0.115969589914651,"pl_fol3.t1",3,10
"OC Pesticides","transnona.t1.res",-0.109997329609196,"pl_fol3.t1",3,10
"PFAS","pfhxs.t1.res",-0.473993414449572,"pl_fol3.t1",1,1
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,1
"PFAS","pfoa.t1.res",-0.526006585550428,"pl_fol3.t1",1,1
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,1
"PFAS","pfos.t1.res",-0.543147476898012,"pl_fol3.t1",2,1
"PFAS","pfoa.t1.res",-0.456852523101988,"pl_fol3.t1",2,1
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,1
"PFAS","pfos.t1.res",-0.746080190686284,"pl_fol3.t1",3,1
"PFAS","pfoa.t1.res",-0.253919809313716,"pl_fol3.t1",3,1
"PFAS","pfhxs.t1.res",-0.47514881513208,"pl_fol3.t1",1,2
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,2
"PFAS","pfoa.t1.res",-0.52485118486792,"pl_fol3.t1",1,2
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,2
"PFAS","pfos.t1.res",-0.575330355504384,"pl_fol3.t1",2,2
"PFAS","pfoa.t1.res",-0.424669644495616,"pl_fol3.t1",2,2
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,2
"PFAS","pfos.t1.res",-0.68036080220564,"pl_fol3.t1",3,2
"PFAS","pfoa.t1.res",-0.31963919779436,"pl_fol3.t1",3,2
"PFAS","pfhxs.t1.res",-0.601273015037555,"pl_fol3.t1",1,3
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,3
"PFAS","pfoa.t1.res",-0.398726984962445,"pl_fol3.t1",1,3
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,3
"PFAS","pfos.t1.res",-0.562732661816613,"pl_fol3.t1",2,3
"PFAS","pfoa.t1.res",-0.437267338183387,"pl_fol3.t1",2,3
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,3
"PFAS","pfos.t1.res",-0.713487879761258,"pl_fol3.t1",3,3
"PFAS","pfoa.t1.res",-0.286512120238742,"pl_fol3.t1",3,3
"PFAS","pfhxs.t1.res",-0.260418332978319,"pl_fol3.t1",1,4
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,4
"PFAS","pfoa.t1.res",-0.73958166702168,"pl_fol3.t1",1,4
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,4
"PFAS","pfos.t1.res",-0.550294084735085,"pl_fol3.t1",2,4
"PFAS","pfoa.t1.res",-0.449705915264915,"pl_fol3.t1",2,4
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,4
"PFAS","pfos.t1.res",-0.740523221285996,"pl_fol3.t1",3,4
"PFAS","pfoa.t1.res",-0.259476778714004,"pl_fol3.t1",3,4
"PFAS","pfhxs.t1.res",-0.42005540371851,"pl_fol3.t1",1,5
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,5
"PFAS","pfoa.t1.res",-0.57994459628149,"pl_fol3.t1",1,5
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,5
"PFAS","pfos.t1.res",-0.527527541661026,"pl_fol3.t1",2,5
"PFAS","pfoa.t1.res",-0.472472458338974,"pl_fol3.t1",2,5
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,5
"PFAS","pfos.t1.res",-0.891798517365869,"pl_fol3.t1",3,5
"PFAS","pfoa.t1.res",-0.108201482634131,"pl_fol3.t1",3,5
"PFAS","pfhxs.t1.res",-0.499223787153345,"pl_fol3.t1",1,6
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,6
"PFAS","pfoa.t1.res",-0.500776212846655,"pl_fol3.t1",1,6
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,6
"PFAS","pfos.t1.res",-0.502008479181516,"pl_fol3.t1",2,6
"PFAS","pfoa.t1.res",-0.497991520818484,"pl_fol3.t1",2,6
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,6
"PFAS","pfos.t1.res",-0.773664105158913,"pl_fol3.t1",3,6
"PFAS","pfoa.t1.res",-0.226335894841087,"pl_fol3.t1",3,6
"PFAS","pfhxs.t1.res",-0.415434623865237,"pl_fol3.t1",1,7
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,7
"PFAS","pfoa.t1.res",-0.584565376134763,"pl_fol3.t1",1,7
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,7
"PFAS","pfos.t1.res",-0.58142098071737,"pl_fol3.t1",2,7
"PFAS","pfoa.t1.res",-0.41857901928263,"pl_fol3.t1",2,7
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,7
"PFAS","pfos.t1.res",-0.852420916282866,"pl_fol3.t1",3,7
"PFAS","pfoa.t1.res",-0.147579083717134,"pl_fol3.t1",3,7
"PFAS","pfhxs.t1.res",-0.414141151429222,"pl_fol3.t1",1,8
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,8
"PFAS","pfoa.t1.res",-0.585858848570778,"pl_fol3.t1",1,8
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,8
"PFAS","pfos.t1.res",-0.577486148220305,"pl_fol3.t1",2,8
"PFAS","pfoa.t1.res",-0.422513851779695,"pl_fol3.t1",2,8
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",3,8
"PFAS","pfos.t1.res",-0.787200532837121,"pl_fol3.t1",3,8
"PFAS","pfoa.t1.res",-0.212799467162879,"pl_fol3.t1",3,8
"PFAS","pfhxs.t1.res",-0.474138427163686,"pl_fol3.t1",1,9
"PFAS","pfos.t1.res",1,"pl_fol3.t1",1,9
"PFAS","pfoa.t1.res",-0.525861572836314,"pl_fol3.t1",1,9
"PFAS","pfhxs.t1.res",1,"pl_fol3.t1",2,9
